country,year_week,new_cases,number_sequenced,percent_cases_sequenced,variant,number_detections_variant,percent_variant
Slovenia,21-09,5357,628.0,11.7,Other,460,73.2
Spain,21-09,35303,932.0,2.6,Other,260,27.9
Sweden,21-09,24928,2123.0,8.5,Other,277,13.0
Austria,21-09,15708,183.0,1.2,P.1,0,0.0
Belgium,21-09,13325,981.0,7.4,P.1,38,3.9
Bulgaria,21-09,13270,239.0,1.8,P.1,0,0.0
Croatia,21-09,3544,215.0,6.1,P.1,0,0.0
Cyprus,21-09,2171,0.0,0.0,P.1,0,
Czechia,21-09,85240,153.0,0.2,P.1,0,0.0
Denmark,21-09,3572,0.0,0.0,P.1,0,
Estonia,21-09,9555,19.0,0.2,P.1,0,0.0
Finland,21-09,4458,0.0,0.0,P.1,0,
France,21-09,148265,2008.0,1.4,P.1,9,0.4
Germany,21-09,58125,5738.0,9.9,P.1,16,0.3
Greece,21-09,14020,131.0,0.9,P.1,0,0.0
Hungary,21-09,35788,0.0,0.0,P.1,0,
Iceland,21-09,10,0.0,0.0,P.1,0,
Ireland,21-09,3627,650.0,17.9,P.1,4,0.6
Italy,21-09,142221,2027.0,1.4,P.1,85,4.2
Latvia,21-09,4145,179.0,4.3,P.1,0,0.0
Liechtenstein,21-09,18,1.0,5.6,P.1,0,0.0
Lithuania,21-09,3032,565.0,18.6,P.1,0,0.0
Luxembourg,21-09,1221,336.0,27.5,P.1,1,0.3
Malta,21-09,2122,0.0,0.0,P.1,0,
Netherlands,21-09,31428,1802.0,5.7,P.1,27,1.5
Norway,21-09,3938,582.0,14.8,P.1,0,0.0
Poland,21-09,89311,731.0,0.8,P.1,0,0.0
Portugal,21-09,5503,676.0,12.3,P.1,8,1.2
Romania,21-09,26473,55.0,0.2,P.1,1,1.8
Slovakia,21-09,14861,492.0,3.3,P.1,0,0.0
Slovenia,21-09,5357,628.0,11.7,P.1,0,0.0
Spain,21-09,35303,932.0,2.6,P.1,4,0.4
Sweden,21-09,24928,2123.0,8.5,P.1,1,0.0
Austria,21-10,18851,310.0,1.6,B.1.1.7,252,81.3
Belgium,21-10,21401,1255.0,5.9,B.1.1.7,924,73.6
Bulgaria,21-10,18249,268.0,1.5,B.1.1.7,267,99.6
Croatia,21-10,4566,10.0,0.2,B.1.1.7,7,70.0
Cyprus,21-10,2773,0.0,0.0,B.1.1.7,0,
Czechia,21-10,77129,145.0,0.2,B.1.1.7,117,80.7
Denmark,21-10,5807,0.0,0.0,B.1.1.7,0,
Estonia,21-10,9903,194.0,2.0,B.1.1.7,153,78.9
Finland,21-10,4812,10.0,0.2,B.1.1.7,2,20.0
France,21-10,167429,1260.0,0.8,B.1.1.7,806,64.0
Germany,21-10,70656,6381.0,9.0,B.1.1.7,4754,74.5
Greece,21-10,16027,87.0,0.5,B.1.1.7,80,92.0
Hungary,21-10,55483,0.0,0.0,B.1.1.7,0,
Iceland,21-10,19,0.0,0.0,B.1.1.7,0,
Ireland,21-10,3522,782.0,22.2,B.1.1.7,750,95.9
Italy,21-10,155656,2367.0,1.5,B.1.1.7,1878,79.3
Latvia,21-10,3450,388.0,11.2,B.1.1.7,178,45.9
Liechtenstein,21-10,21,0.0,0.0,B.1.1.7,0,
Lithuania,21-10,3214,199.0,6.2,B.1.1.7,108,54.3
Luxembourg,21-10,1231,198.0,16.1,B.1.1.7,123,62.1
Malta,21-10,1704,0.0,0.0,B.1.1.7,0,
Netherlands,21-10,38713,2027.0,5.2,B.1.1.7,1758,86.7
Norway,21-10,5500,519.0,9.4,B.1.1.7,421,81.1
Poland,21-10,116444,1084.0,0.9,B.1.1.7,968,89.3
Portugal,21-10,4054,408.0,10.1,B.1.1.7,333,81.6
Romania,21-10,32118,86.0,0.3,B.1.1.7,70,81.4
Slovakia,21-10,14174,171.0,1.2,B.1.1.7,161,94.2
Slovenia,21-10,4898,504.0,10.3,B.1.1.7,215,42.7
Spain,21-10,34092,647.0,1.9,B.1.1.7,518,80.1
Sweden,21-10,28565,1515.0,5.3,B.1.1.7,1381,91.2
Austria,21-10,18851,310.0,1.6,B.1.351,14,4.5
Belgium,21-10,21401,1255.0,5.9,B.1.351,105,8.4
Bulgaria,21-10,18249,268.0,1.5,B.1.351,0,0.0
Croatia,21-10,4566,10.0,0.2,B.1.351,2,20.0
Cyprus,21-10,2773,0.0,0.0,B.1.351,0,
Czechia,21-10,77129,145.0,0.2,B.1.351,16,11.0
Denmark,21-10,5807,0.0,0.0,B.1.351,0,
Estonia,21-10,9903,194.0,2.0,B.1.351,1,0.5
Finland,21-10,4812,10.0,0.2,B.1.351,3,30.0
France,21-10,167429,1260.0,0.8,B.1.351,80,6.3
Germany,21-10,70656,6381.0,9.0,B.1.351,158,2.5
Greece,21-10,16027,87.0,0.5,B.1.351,2,2.3
Hungary,21-10,55483,0.0,0.0,B.1.351,0,
Iceland,21-10,19,0.0,0.0,B.1.351,0,
Ireland,21-10,3522,782.0,22.2,B.1.351,8,1.0
Italy,21-10,155656,2367.0,1.5,B.1.351,4,0.2
Latvia,21-10,3450,388.0,11.2,B.1.351,1,0.3
Liechtenstein,21-10,21,0.0,0.0,B.1.351,0,
Lithuania,21-10,3214,199.0,6.2,B.1.351,2,1.0
Luxembourg,21-10,1231,198.0,16.1,B.1.351,44,22.2
Malta,21-10,1704,0.0,0.0,B.1.351,0,
Netherlands,21-10,38713,2027.0,5.2,B.1.351,67,3.3
Norway,21-10,5500,519.0,9.4,B.1.351,50,9.6
Poland,21-10,116444,1084.0,0.9,B.1.351,2,0.2
Portugal,21-10,4054,408.0,10.1,B.1.351,12,2.9
Romania,21-10,32118,86.0,0.3,B.1.351,0,0.0
Slovakia,21-10,14174,171.0,1.2,B.1.351,6,3.5
Slovenia,21-10,4898,504.0,10.3,B.1.351,5,1.0
Spain,21-10,34092,647.0,1.9,B.1.351,4,0.6
Sweden,21-10,28565,1515.0,5.3,B.1.351,54,3.6
Austria,21-10,18851,310.0,1.6,Other,44,14.2
Belgium,21-10,21401,1255.0,5.9,Other,183,14.6
Bulgaria,21-10,18249,268.0,1.5,Other,1,0.4
Croatia,21-10,4566,10.0,0.2,Other,1,10.0
Cyprus,21-10,2773,0.0,0.0,Other,0,
Czechia,21-10,77129,145.0,0.2,Other,12,8.3
Denmark,21-10,5807,0.0,0.0,Other,0,
Estonia,21-10,9903,194.0,2.0,Other,40,20.6
Finland,21-10,4812,10.0,0.2,Other,5,50.0
France,21-10,167429,1260.0,0.8,Other,360,28.6
Germany,21-10,70656,6381.0,9.0,Other,1452,22.8
Greece,21-10,16027,87.0,0.5,Other,5,5.7
Hungary,21-10,55483,0.0,0.0,Other,0,
Iceland,21-10,19,0.0,0.0,Other,0,
Ireland,21-10,3522,782.0,22.2,Other,23,2.9
Italy,21-10,155656,2367.0,1.5,Other,414,17.5
Latvia,21-10,3450,388.0,11.2,Other,209,53.9
Liechtenstein,21-10,21,0.0,0.0,Other,0,
Lithuania,21-10,3214,199.0,6.2,Other,89,44.7
Luxembourg,21-10,1231,198.0,16.1,Other,31,15.7
Malta,21-10,1704,0.0,0.0,Other,0,
Netherlands,21-10,38713,2027.0,5.2,Other,184,9.1
Norway,21-10,5500,519.0,9.4,Other,47,9.1
Poland,21-10,116444,1084.0,0.9,Other,114,10.5
Portugal,21-10,4054,408.0,10.1,Other,60,14.7
Romania,21-10,32118,86.0,0.3,Other,16,18.6
Slovakia,21-10,14174,171.0,1.2,Other,4,2.3
Slovenia,21-10,4898,504.0,10.3,Other,284,56.3
Spain,21-10,34092,647.0,1.9,Other,124,19.2
Sweden,21-10,28565,1515.0,5.3,Other,79,5.2
Austria,21-10,18851,310.0,1.6,P.1,0,0.0
Belgium,21-10,21401,1255.0,5.9,P.1,43,3.4
Bulgaria,21-10,18249,268.0,1.5,P.1,0,0.0
Croatia,21-10,4566,10.0,0.2,P.1,0,0.0
Cyprus,21-10,2773,0.0,0.0,P.1,0,
Czechia,21-10,77129,145.0,0.2,P.1,0,0.0
Denmark,21-10,5807,0.0,0.0,P.1,0,
Estonia,21-10,9903,194.0,2.0,P.1,0,0.0
Finland,21-10,4812,10.0,0.2,P.1,0,0.0
France,21-10,167429,1260.0,0.8,P.1,13,1.0
Germany,21-10,70656,6381.0,9.0,P.1,17,0.3
Greece,21-10,16027,87.0,0.5,P.1,0,0.0
Hungary,21-10,55483,0.0,0.0,P.1,0,
Iceland,21-10,19,0.0,0.0,P.1,0,
Ireland,21-10,3522,782.0,22.2,P.1,1,0.1
Italy,21-10,155656,2367.0,1.5,P.1,71,3.0
Latvia,21-10,3450,388.0,11.2,P.1,0,0.0
Liechtenstein,21-10,21,0.0,0.0,P.1,0,
Lithuania,21-10,3214,199.0,6.2,P.1,0,0.0
Luxembourg,21-10,1231,198.0,16.1,P.1,0,0.0
Malta,21-10,1704,0.0,0.0,P.1,0,
Netherlands,21-10,38713,2027.0,5.2,P.1,18,0.9
Norway,21-10,5500,519.0,9.4,P.1,1,0.2
Poland,21-10,116444,1084.0,0.9,P.1,0,0.0
Portugal,21-10,4054,408.0,10.1,P.1,3,0.7
Romania,21-10,32118,86.0,0.3,P.1,0,0.0
Slovakia,21-10,14174,171.0,1.2,P.1,0,0.0
Slovenia,21-10,4898,504.0,10.3,P.1,0,0.0
Spain,21-10,34092,647.0,1.9,P.1,1,0.2
Sweden,21-10,28565,1515.0,5.3,P.1,1,0.1
Austria,21-11,20991,225.0,1.1,B.1.1.7,210,93.3
Belgium,21-11,29403,1198.0,4.1,B.1.1.7,951,79.4
Bulgaria,21-11,24866,168.0,0.7,B.1.1.7,163,97.0
Croatia,21-11,6615,0.0,0.0,B.1.1.7,0,
Cyprus,21-11,2567,0.0,0.0,B.1.1.7,0,
Czechia,21-11,64913,185.0,0.3,B.1.1.7,172,93.0
Denmark,21-11,5206,0.0,0.0,B.1.1.7,0,
Estonia,21-11,10308,195.0,1.9,B.1.1.7,155,79.5
Finland,21-11,4739,10.0,0.2,B.1.1.7,7,70.0
France,21-11,210941,2698.0,1.3,B.1.1.7,2115,78.4
Germany,21-11,91376,7235.0,7.9,B.1.1.7,6094,84.2
Greece,21-11,15978,133.0,0.8,B.1.1.7,117,88.0
Hungary,21-11,56446,0.0,0.0,B.1.1.7,0,
Iceland,21-11,36,0.0,0.0,B.1.1.7,0,
Ireland,21-11,3858,905.0,23.5,B.1.1.7,854,94.4
Italy,21-11,153234,2366.0,1.5,B.1.1.7,1977,83.6
Latvia,21-11,3628,405.0,11.2,B.1.1.7,215,53.1
Liechtenstein,21-11,19,0.0,0.0,B.1.1.7,0,
Lithuania,21-11,3696,1147.0,31.0,B.1.1.7,687,59.9
Luxembourg,21-11,1539,357.0,23.2,B.1.1.7,233,65.3
Malta,21-11,1313,0.0,0.0,B.1.1.7,0,
Netherlands,21-11,45084,1618.0,3.6,B.1.1.7,1432,88.5
Norway,21-11,6499,389.0,6.0,B.1.1.7,335,86.1
Poland,21-11,155602,776.0,0.5,B.1.1.7,730,94.1
Portugal,21-11,3265,26.0,0.8,B.1.1.7,10,38.5
Romania,21-11,38177,20.0,0.1,B.1.1.7,18,90.0
Slovakia,21-11,11310,253.0,2.2,B.1.1.7,245,96.8
Slovenia,21-11,5738,752.0,13.1,B.1.1.7,416,55.3
Spain,21-11,33741,602.0,1.8,B.1.1.7,512,85.0
Sweden,21-11,33042,1507.0,4.6,B.1.1.7,1365,90.6
Austria,21-11,20991,225.0,1.1,B.1.351,1,0.4
Belgium,21-11,29403,1198.0,4.1,B.1.351,89,7.4
Bulgaria,21-11,24866,168.0,0.7,B.1.351,0,0.0
Croatia,21-11,6615,0.0,0.0,B.1.351,0,
Cyprus,21-11,2567,0.0,0.0,B.1.351,0,
Czechia,21-11,64913,185.0,0.3,B.1.351,8,4.3
Denmark,21-11,5206,0.0,0.0,B.1.351,0,
Estonia,21-11,10308,195.0,1.9,B.1.351,1,0.5
Finland,21-11,4739,10.0,0.2,B.1.351,0,0.0
France,21-11,210941,2698.0,1.3,B.1.351,163,6.0
Germany,21-11,91376,7235.0,7.9,B.1.351,143,2.0
Greece,21-11,15978,133.0,0.8,B.1.351,1,0.8
Hungary,21-11,56446,0.0,0.0,B.1.351,0,
Iceland,21-11,36,0.0,0.0,B.1.351,0,
Ireland,21-11,3858,905.0,23.5,B.1.351,21,2.3
Italy,21-11,153234,2366.0,1.5,B.1.351,9,0.4
Latvia,21-11,3628,405.0,11.2,B.1.351,1,0.2
Liechtenstein,21-11,19,0.0,0.0,B.1.351,0,
Lithuania,21-11,3696,1147.0,31.0,B.1.351,2,0.2
Luxembourg,21-11,1539,357.0,23.2,B.1.351,91,25.5
Malta,21-11,1313,0.0,0.0,B.1.351,0,
Netherlands,21-11,45084,1618.0,3.6,B.1.351,62,3.8
Norway,21-11,6499,389.0,6.0,B.1.351,21,5.4
Poland,21-11,155602,776.0,0.5,B.1.351,1,0.1
Portugal,21-11,3265,26.0,0.8,B.1.351,1,3.8
Romania,21-11,38177,20.0,0.1,B.1.351,0,0.0
Slovakia,21-11,11310,253.0,2.2,B.1.351,0,0.0
Slovenia,21-11,5738,752.0,13.1,B.1.351,1,0.1
Spain,21-11,33741,602.0,1.8,B.1.351,8,1.3
Sweden,21-11,33042,1507.0,4.6,B.1.351,37,2.5
Austria,21-11,20991,225.0,1.1,Other,14,6.2
Belgium,21-11,29403,1198.0,4.1,Other,98,8.2
Bulgaria,21-11,24866,168.0,0.7,Other,5,3.0
Croatia,21-11,6615,0.0,0.0,Other,0,
Cyprus,21-11,2567,0.0,0.0,Other,0,
Czechia,21-11,64913,185.0,0.3,Other,5,2.7
Denmark,21-11,5206,0.0,0.0,Other,0,
Estonia,21-11,10308,195.0,1.9,Other,39,20.0
Finland,21-11,4739,10.0,0.2,Other,3,30.0
France,21-11,210941,2698.0,1.3,Other,391,14.5
Germany,21-11,91376,7235.0,7.9,Other,990,13.7
Greece,21-11,15978,133.0,0.8,Other,15,11.3
Hungary,21-11,56446,0.0,0.0,Other,0,
Iceland,21-11,36,0.0,0.0,Other,0,
Ireland,21-11,3858,905.0,23.5,Other,21,2.3
Italy,21-11,153234,2366.0,1.5,Other,312,13.2
Latvia,21-11,3628,405.0,11.2,Other,189,46.7
Liechtenstein,21-11,19,0.0,0.0,Other,0,
Lithuania,21-11,3696,1147.0,31.0,Other,458,39.9
Luxembourg,21-11,1539,357.0,23.2,Other,33,9.2
Malta,21-11,1313,0.0,0.0,Other,0,
Netherlands,21-11,45084,1618.0,3.6,Other,83,5.1
Norway,21-11,6499,389.0,6.0,Other,32,8.2
Poland,21-11,155602,776.0,0.5,Other,45,5.8
Portugal,21-11,3265,26.0,0.8,Other,8,30.8
Romania,21-11,38177,20.0,0.1,Other,2,10.0
Slovakia,21-11,11310,253.0,2.2,Other,8,3.2
Slovenia,21-11,5738,752.0,13.1,Other,335,44.5
Spain,21-11,33741,602.0,1.8,Other,69,11.5
Sweden,21-11,33042,1507.0,4.6,Other,105,7.0
Austria,21-11,20991,225.0,1.1,P.1,0,0.0
Belgium,21-11,29403,1198.0,4.1,P.1,60,5.0
Bulgaria,21-11,24866,168.0,0.7,P.1,0,0.0
Croatia,21-11,6615,0.0,0.0,P.1,0,
Cyprus,21-11,2567,0.0,0.0,P.1,0,
Czechia,21-11,64913,185.0,0.3,P.1,0,0.0
Denmark,21-11,5206,0.0,0.0,P.1,0,
Estonia,21-11,10308,195.0,1.9,P.1,0,0.0
Finland,21-11,4739,10.0,0.2,P.1,0,0.0
France,21-11,210941,2698.0,1.3,P.1,18,0.7
Germany,21-11,91376,7235.0,7.9,P.1,7,0.1
Greece,21-11,15978,133.0,0.8,P.1,0,0.0
Hungary,21-11,56446,0.0,0.0,P.1,0,
Iceland,21-11,36,0.0,0.0,P.1,0,
Ireland,21-11,3858,905.0,23.5,P.1,9,1.0
Italy,21-11,153234,2366.0,1.5,P.1,68,2.9
Latvia,21-11,3628,405.0,11.2,P.1,0,0.0
Liechtenstein,21-11,19,0.0,0.0,P.1,0,
Lithuania,21-11,3696,1147.0,31.0,P.1,0,0.0
Luxembourg,21-11,1539,357.0,23.2,P.1,0,0.0
Malta,21-11,1313,0.0,0.0,P.1,0,
Netherlands,21-11,45084,1618.0,3.6,P.1,41,2.5
Norway,21-11,6499,389.0,6.0,P.1,1,0.3
Poland,21-11,155602,776.0,0.5,P.1,0,0.0
Portugal,21-11,3265,26.0,0.8,P.1,7,26.9
Romania,21-11,38177,20.0,0.1,P.1,0,0.0
Slovakia,21-11,11310,253.0,2.2,P.1,0,0.0
Slovenia,21-11,5738,752.0,13.1,P.1,0,0.0
Spain,21-11,33741,602.0,1.8,P.1,13,2.2
Sweden,21-11,33042,1507.0,4.6,P.1,0,0.0
Austria,21-12,21849,82.0,0.4,B.1.1.7,78,95.1
Belgium,21-12,33868,1332.0,3.9,B.1.1.7,1106,83.0
Bulgaria,21-12,25330,41.0,0.2,B.1.1.7,40,97.6
Croatia,21-12,9733,0.0,0.0,B.1.1.7,0,
Cyprus,21-12,2413,0.0,0.0,B.1.1.7,0,
Czechia,21-12,49439,12.0,0.0,B.1.1.7,10,83.3
Denmark,21-12,2415,0.0,0.0,B.1.1.7,0,
Estonia,21-12,7820,217.0,2.8,B.1.1.7,194,89.4
Finland,21-12,4352,4.0,0.1,B.1.1.7,1,25.0
France,21-12,262986,1388.0,0.5,B.1.1.7,1055,76.0
Germany,21-12,115048,7360.0,6.4,B.1.1.7,6442,87.5
Greece,21-12,16906,2.0,0.0,B.1.1.7,0,0.0
Hungary,21-12,60482,0.0,0.0,B.1.1.7,0,
Iceland,21-12,64,0.0,0.0,B.1.1.7,0,
Ireland,21-12,3942,835.0,21.2,B.1.1.7,796,95.3
Italy,21-12,155681,1178.0,0.8,B.1.1.7,1017,86.3
Latvia,21-12,3631,232.0,6.4,B.1.1.7,170,73.3
Liechtenstein,21-12,30,0.0,0.0,B.1.1.7,0,
Lithuania,21-12,5025,736.0,14.6,B.1.1.7,565,76.8
Luxembourg,21-12,1339,360.0,26.9,B.1.1.7,260,72.2
Malta,21-12,619,0.0,0.0,B.1.1.7,0,
Netherlands,21-12,51280,1625.0,3.2,B.1.1.7,1487,91.5
Norway,21-12,6206,132.0,2.1,B.1.1.7,124,93.9
Poland,21-12,194835,718.0,0.4,B.1.1.7,692,96.4
Portugal,21-12,2938,12.0,0.4,B.1.1.7,4,33.3
Romania,21-12,39585,9.0,0.0,B.1.1.7,3,33.3
Slovakia,21-12,8845,287.0,3.2,B.1.1.7,283,98.6
Slovenia,21-12,6648,967.0,14.5,B.1.1.7,663,68.6
Spain,21-12,42022,608.0,1.4,B.1.1.7,509,83.7
Sweden,21-12,37902,2651.0,7.0,B.1.1.7,2526,95.3
Austria,21-12,21849,82.0,0.4,B.1.351,1,1.2
Belgium,21-12,33868,1332.0,3.9,B.1.351,42,3.2
Bulgaria,21-12,25330,41.0,0.2,B.1.351,0,0.0
Croatia,21-12,9733,0.0,0.0,B.1.351,0,
Cyprus,21-12,2413,0.0,0.0,B.1.351,0,
Czechia,21-12,49439,12.0,0.0,B.1.351,1,8.3
Denmark,21-12,2415,0.0,0.0,B.1.351,0,
Estonia,21-12,7820,217.0,2.8,B.1.351,0,0.0
Finland,21-12,4352,4.0,0.1,B.1.351,0,0.0
France,21-12,262986,1388.0,0.5,B.1.351,47,3.4
Germany,21-12,115048,7360.0,6.4,B.1.351,154,2.1
Greece,21-12,16906,2.0,0.0,B.1.351,0,0.0
Hungary,21-12,60482,0.0,0.0,B.1.351,0,
Iceland,21-12,64,0.0,0.0,B.1.351,0,
Ireland,21-12,3942,835.0,21.2,B.1.351,3,0.4
Italy,21-12,155681,1178.0,0.8,B.1.351,3,0.3
Latvia,21-12,3631,232.0,6.4,B.1.351,1,0.4
Liechtenstein,21-12,30,0.0,0.0,B.1.351,0,
Lithuania,21-12,5025,736.0,14.6,B.1.351,1,0.1
Luxembourg,21-12,1339,360.0,26.9,B.1.351,79,21.9
Malta,21-12,619,0.0,0.0,B.1.351,0,
Netherlands,21-12,51280,1625.0,3.2,B.1.351,47,2.9
Norway,21-12,6206,132.0,2.1,B.1.351,5,3.8
Poland,21-12,194835,718.0,0.4,B.1.351,3,0.4
Portugal,21-12,2938,12.0,0.4,B.1.351,2,16.7
Romania,21-12,39585,9.0,0.0,B.1.351,1,11.1
Slovakia,21-12,8845,287.0,3.2,B.1.351,0,0.0
Slovenia,21-12,6648,967.0,14.5,B.1.351,0,0.0
Spain,21-12,42022,608.0,1.4,B.1.351,3,0.5
Sweden,21-12,37902,2651.0,7.0,B.1.351,75,2.8
Austria,21-12,21849,82.0,0.4,Other,3,3.7
Belgium,21-12,33868,1332.0,3.9,Other,113,8.5
Bulgaria,21-12,25330,41.0,0.2,Other,1,2.4
Croatia,21-12,9733,0.0,0.0,Other,0,
Cyprus,21-12,2413,0.0,0.0,Other,0,
Czechia,21-12,49439,12.0,0.0,Other,1,8.3
Denmark,21-12,2415,0.0,0.0,Other,0,
Estonia,21-12,7820,217.0,2.8,Other,23,10.6
Finland,21-12,4352,4.0,0.1,Other,3,75.0
France,21-12,262986,1388.0,0.5,Other,277,20.0
Germany,21-12,115048,7360.0,6.4,Other,752,10.2
Greece,21-12,16906,2.0,0.0,Other,2,100.0
Hungary,21-12,60482,0.0,0.0,Other,0,
Iceland,21-12,64,0.0,0.0,Other,0,
Ireland,21-12,3942,835.0,21.2,Other,32,3.8
Italy,21-12,155681,1178.0,0.8,Other,116,9.8
Latvia,21-12,3631,232.0,6.4,Other,61,26.3
Liechtenstein,21-12,30,0.0,0.0,Other,0,
Lithuania,21-12,5025,736.0,14.6,Other,170,23.1
Luxembourg,21-12,1339,360.0,26.9,Other,21,5.8
Malta,21-12,619,0.0,0.0,Other,0,
Netherlands,21-12,51280,1625.0,3.2,Other,43,2.6
Norway,21-12,6206,132.0,2.1,Other,3,2.3
Poland,21-12,194835,718.0,0.4,Other,23,3.2
Portugal,21-12,2938,12.0,0.4,Other,1,8.3
Romania,21-12,39585,9.0,0.0,Other,5,55.6
Slovakia,21-12,8845,287.0,3.2,Other,4,1.4
Slovenia,21-12,6648,967.0,14.5,Other,304,31.4
Spain,21-12,42022,608.0,1.4,Other,72,11.8
Sweden,21-12,37902,2651.0,7.0,Other,48,1.8
Austria,21-12,21849,82.0,0.4,P.1,0,0.0
Belgium,21-12,33868,1332.0,3.9,P.1,71,5.3
Bulgaria,21-12,25330,41.0,0.2,P.1,0,0.0
Croatia,21-12,9733,0.0,0.0,P.1,0,
Cyprus,21-12,2413,0.0,0.0,P.1,0,
Czechia,21-12,49439,12.0,0.0,P.1,0,0.0
Denmark,21-12,2415,0.0,0.0,P.1,0,
Estonia,21-12,7820,217.0,2.8,P.1,0,0.0
Finland,21-12,4352,4.0,0.1,P.1,0,0.0
France,21-12,262986,1388.0,0.5,P.1,2,0.1
Germany,21-12,115048,7360.0,6.4,P.1,10,0.1
Greece,21-12,16906,2.0,0.0,P.1,0,0.0
Hungary,21-12,60482,0.0,0.0,P.1,0,
Iceland,21-12,64,0.0,0.0,P.1,0,
Ireland,21-12,3942,835.0,21.2,P.1,4,0.5
Italy,21-12,155681,1178.0,0.8,P.1,42,3.6
Latvia,21-12,3631,232.0,6.4,P.1,0,0.0
Liechtenstein,21-12,30,0.0,0.0,P.1,0,
Lithuania,21-12,5025,736.0,14.6,P.1,0,0.0
Luxembourg,21-12,1339,360.0,26.9,P.1,0,0.0
Malta,21-12,619,0.0,0.0,P.1,0,
Netherlands,21-12,51280,1625.0,3.2,P.1,46,2.8
Norway,21-12,6206,132.0,2.1,P.1,0,0.0
Poland,21-12,194835,718.0,0.4,P.1,0,0.0
Portugal,21-12,2938,12.0,0.4,P.1,5,41.7
Romania,21-12,39585,9.0,0.0,P.1,0,0.0
Slovakia,21-12,8845,287.0,3.2,P.1,0,0.0
Slovenia,21-12,6648,967.0,14.5,P.1,0,0.0
Spain,21-12,42022,608.0,1.4,P.1,24,3.9
Sweden,21-12,37902,2651.0,7.0,P.1,2,0.1
Austria,21-13,21900,68.0,0.3,B.1.1.7,60,88.2
Belgium,21-13,29781,990.0,3.3,B.1.1.7,831,83.9
Bulgaria,21-13,24246,0.0,0.0,B.1.1.7,0,
Croatia,21-13,12642,0.0,0.0,B.1.1.7,0,
Cyprus,21-13,3082,0.0,0.0,B.1.1.7,0,
Czechia,21-13,37048,44.0,0.1,B.1.1.7,43,97.7
Denmark,21-13,5105,0.0,0.0,B.1.1.7,0,
Estonia,21-13,5567,202.0,3.6,B.1.1.7,187,92.6
Finland,21-13,3312,1.0,0.0,B.1.1.7,0,0.0
France,21-13,276881,1646.0,0.6,B.1.1.7,1353,82.2
Germany,21-13,111610,7049.0,6.3,B.1.1.7,6318,89.6
Greece,21-13,21383,6.0,0.0,B.1.1.7,0,0.0
Hungary,21-13,48729,0.0,0.0,B.1.1.7,0,
Iceland,21-13,42,0.0,0.0,B.1.1.7,0,
Ireland,21-13,3607,437.0,12.1,B.1.1.7,426,97.5
Italy,21-13,136207,1358.0,1.0,B.1.1.7,1235,90.9
Latvia,21-13,3065,44.0,1.4,B.1.1.7,36,81.8
Liechtenstein,21-13,33,0.0,0.0,B.1.1.7,0,
Lithuania,21-13,5847,343.0,5.9,B.1.1.7,271,79.0
Luxembourg,21-13,1605,14.0,0.9,B.1.1.7,8,57.1
Malta,21-13,341,0.0,0.0,B.1.1.7,0,
Netherlands,21-13,48242,1584.0,3.3,B.1.1.7,1484,93.7
Norway,21-13,5529,59.0,1.1,B.1.1.7,52,88.1
Poland,21-13,180499,318.0,0.2,B.1.1.7,310,97.5
Portugal,21-13,2778,4.0,0.1,B.1.1.7,2,50.0
Romania,21-13,37543,7.0,0.0,B.1.1.7,2,28.6
Slovakia,21-13,7285,276.0,3.8,B.1.1.7,269,97.5
Slovenia,21-13,7460,467.0,6.3,B.1.1.7,326,69.8
Spain,21-13,40500,451.0,1.1,B.1.1.7,359,79.6
Sweden,21-13,38415,1562.0,4.1,B.1.1.7,1520,97.3
Austria,21-13,21900,68.0,0.3,B.1.351,0,0.0
Belgium,21-13,29781,990.0,3.3,B.1.351,28,2.8
Bulgaria,21-13,24246,0.0,0.0,B.1.351,0,
Croatia,21-13,12642,0.0,0.0,B.1.351,0,
Cyprus,21-13,3082,0.0,0.0,B.1.351,0,
Czechia,21-13,37048,44.0,0.1,B.1.351,0,0.0
Denmark,21-13,5105,0.0,0.0,B.1.351,0,
Estonia,21-13,5567,202.0,3.6,B.1.351,1,0.5
Finland,21-13,3312,1.0,0.0,B.1.351,0,0.0
France,21-13,276881,1646.0,0.6,B.1.351,109,6.6
Germany,21-13,111610,7049.0,6.3,B.1.351,121,1.7
Greece,21-13,21383,6.0,0.0,B.1.351,6,100.0
Hungary,21-13,48729,0.0,0.0,B.1.351,0,
Iceland,21-13,42,0.0,0.0,B.1.351,0,
Ireland,21-13,3607,437.0,12.1,B.1.351,4,0.9
Italy,21-13,136207,1358.0,1.0,B.1.351,1,0.1
Latvia,21-13,3065,44.0,1.4,B.1.351,0,0.0
Liechtenstein,21-13,33,0.0,0.0,B.1.351,0,
Lithuania,21-13,5847,343.0,5.9,B.1.351,0,0.0
Luxembourg,21-13,1605,14.0,0.9,B.1.351,5,35.7
Malta,21-13,341,0.0,0.0,B.1.351,0,
Netherlands,21-13,48242,1584.0,3.3,B.1.351,42,2.7
Norway,21-13,5529,59.0,1.1,B.1.351,7,11.9
Poland,21-13,180499,318.0,0.2,B.1.351,1,0.3
Portugal,21-13,2778,4.0,0.1,B.1.351,1,25.0
Romania,21-13,37543,7.0,0.0,B.1.351,0,0.0
Slovakia,21-13,7285,276.0,3.8,B.1.351,0,0.0
Slovenia,21-13,7460,467.0,6.3,B.1.351,0,0.0
Spain,21-13,40500,451.0,1.1,B.1.351,16,3.5
